,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
24646,松木场河西,3,80.36,平层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,8,共有,西湖,3,1,1,1
24647,中海定山府,17,88.55,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,1
24648,广宇西城美墅,24,88.83,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,西湖,3,1,1,1
24649,嘉南公寓瀑水居,7,99.96,复式,板楼,南,混合结构,简装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24650,赞成岭上花苑,16,145.75,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,西湖,3,2,1,2
24651,松木场河西,6,94.08,平层,塔楼,南,钢混结构,精装,无,已购公房,普通住宅,16,共有,西湖,3,2,1,1
24652,宝石山下二弄,4,84.07,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,7,非共有,西湖,3,1,1,1
24653,西溪十九府,5,265.79,平层,板楼,南,钢混结构,毛坯,有,商品房,商住两用,6,非共有,西湖,5,2,1,3
24654,信鸿花园北区,6,100.87,跃层,板楼,南,砖混结构,精装,无,商品房,普通住宅,10,共有,西湖,3,2,1,2
24655,嘉绿景苑东园,15,106.53,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,西湖,2,2,1,1
24656,梧桐燕庐,16,84.94,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,2,1,1
24657,西荡苑梨苑,7,91.45,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,6,共有,西湖,3,1,1,1
24658,世纪新城西区,11,133.9,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,2,1,2
24659,梧桐燕庐,11,86.41,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,3,2,1,1
24660,康乐新村,7,85.11,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,14,共有,西湖,3,1,1,1
24661,紫金庭园,6,149.16,平层,塔楼,南,砖混结构,精装,无,商品房,普通住宅,18,共有,西湖,4,2,1,2
24662,新星小区,5,67.68,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,13,非共有,西湖,3,1,1,1
24663,天虹公寓,24,90.44,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,8,非共有,西湖,2,2,1,1
24664,坤和和家园,16,178.3,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,西湖,4,2,1,2
24665,新金都城市花园,9,172.27,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,9,共有,西湖,4,2,1,2
24666,润达花园,6,70.91,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,21,非共有,西湖,2,2,1,1
24667,耀江文鼎苑,18,129.86,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,16,共有,西湖,3,2,1,2
24668,嘉绿北苑,6,110.18,跃层,板塔结合,南 北,砖混结构,简装,无,商品房,普通住宅,11,共有,西湖,3,2,1,2
24669,紫金庭园,9,120.84,平层,塔楼,南,砖混结构,精装,无,商品房,普通住宅,17,共有,西湖,3,1,1,2
24670,耀江文鼎苑,18,120.48,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,16,共有,西湖,3,2,1,2
24671,西荡苑梨苑,7,87.21,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,20,非共有,西湖,3,1,1,1
24672,之江九里,13,137.02,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,2
24673,泊林漫谷,12,141.62,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,西湖,3,2,1,2
24674,嘉绿青苑,24,120.31,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,西湖,3,1,1,1
24675,水乡西溪小筑,5,87.98,平层,板塔结合,南,钢混结构,简装,无,商品房,普通住宅,14,共有,西湖,3,2,1,1
24676,坤和和家园,14,88.72,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,非共有,西湖,2,1,1,1
24677,曙光路三弄,5,76.82,平层,板楼,南,混合结构,精装,无,已购公房,普通住宅,15,共有,西湖,3,1,1,1
24678,康乐新村,7,85.11,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,14,共有,西湖,3,1,1,1
24679,梧桐燕庐,11,86.41,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,3,2,1,1
24680,世纪新城西区,11,133.9,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,2,1,2
24681,宝石山下二弄,4,84.07,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,7,非共有,西湖,3,1,1,1
24682,西溪十九府,5,265.79,平层,板楼,南,钢混结构,毛坯,有,商品房,商住两用,6,非共有,西湖,5,2,1,3
24683,梧桐燕庐,16,84.94,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,2,1,1
24684,西荡苑梨苑,7,91.45,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,6,共有,西湖,3,1,1,1
24685,广宇西城美墅,24,88.83,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,西湖,3,1,1,1
24686,中海定山府,17,88.55,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,1
24687,花园南村,6,60.6,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,24,非共有,西湖,2,1,1,1
24688,松木场河西,6,94.08,平层,塔楼,南,钢混结构,精装,无,已购公房,普通住宅,16,共有,西湖,3,2,1,1
24689,信鸿花园北区,6,100.87,跃层,板楼,南,砖混结构,精装,无,商品房,普通住宅,10,共有,西湖,3,2,1,2
24690,万科西庐一期,8,89.38,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,1
24691,嘉绿西苑,7,94.47,平层,板楼,东 南 北,混合结构,简装,无,商品房,普通住宅,19,共有,西湖,3,2,1,2
24692,金厦公寓,6,135.11,平层,板楼,东南,砖混结构,简装,无,商品房,普通住宅,11,共有,西湖,3,2,1,2
24693,浪漫和山,11,126.98,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,14,非共有,西湖,3,2,1,2
24694,嘉南公寓瀑水居,7,99.96,复式,板楼,南,混合结构,简装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24695,嘉绿景苑东园,15,106.53,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,西湖,2,2,1,1
24696,朗郡庭园,27,232.07,平层,板楼,南,砖混结构,简装,有,商品房,普通住宅,9,非共有,西湖,4,2,1,2
24697,云溪香山,6,137.98,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,13,共有,西湖,3,2,1,1
24698,留和春天,12,173.87,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,共有,西湖,4,2,1,2
24699,德雅花园,7,111.52,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,15,共有,西湖,3,2,1,1
24700,西溪河东,7,127.59,平层,板楼,南 北,混合结构,精装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24701,钱潮花园,6,135.07,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,11,非共有,西湖,3,1,1,2
24702,翠苑二区,7,59.33,平层,板楼,南 东,混合结构,简装,无,商品房,普通住宅,16,共有,西湖,3,1,1,1
24703,赞成岭上花苑,16,145.75,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,西湖,3,2,1,2
24704,嘉绿青苑,24,120.31,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,西湖,3,1,1,1
24705,嘉绿青苑,18,120.48,平层,板楼,南,钢混结构,简装,有,已购公房,普通住宅,7,共有,西湖,3,1,1,1
24706,坤和和家园,16,178.3,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,西湖,4,2,1,2
24707,嘉绿北苑,6,110.18,跃层,板塔结合,南 北,砖混结构,简装,无,商品房,普通住宅,11,共有,西湖,3,2,1,2
24708,紫金庭园,9,120.84,平层,塔楼,南,砖混结构,精装,无,商品房,普通住宅,17,共有,西湖,3,1,1,2
24709,天阳云筑,17,86.63,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,3,2,1,2
24710,天虹公寓,24,90.44,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,8,非共有,西湖,2,2,1,1
24711,武林门新村,5,67.2,平层,板楼,南,钢混结构,精装,无,已购公房,普通住宅,9,共有,西湖,3,1,1,1
24712,科技新村,11,138.9,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,2,1,2
24713,文溪鼎园,8,87.61,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,共有,西湖,3,2,1,1
24714,文三路55号,6,111.88,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,24,非共有,西湖,4,2,1,2
24715,政新花园,6,82.09,平层,板楼,南 北,混合结构,精装,无,商品房,普通住宅,11,共有,西湖,3,1,1,1
24716,金成花园,7,82.35,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,19,非共有,西湖,3,2,1,1
24717,耀江文鼎苑,18,120.48,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,16,共有,西湖,3,2,1,2
24718,西荡苑梨苑,7,87.21,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,20,非共有,西湖,3,1,1,1
24719,水乡西溪小筑,5,87.98,平层,板塔结合,南,钢混结构,简装,无,商品房,普通住宅,14,共有,西湖,3,2,1,1
24720,坤和和家园,14,88.72,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,非共有,西湖,2,1,1,1
24721,坤和和家园,14,88.72,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,1,1,1
24722,坤和和家园,7,141.5,平层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24723,之江九里,13,137.02,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,2
24724,泊林漫谷,12,141.62,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,西湖,3,2,1,2
24725,上宁新村,6,46.77,平层,塔楼,南 北,钢混结构,简装,无,已购公房,普通住宅,15,共有,西湖,2,1,1,1
24726,水乡西溪小筑,5,88.12,平层,板塔结合,南 北,钢混结构,精装,无,商品房,普通住宅,14,共有,西湖,3,2,1,1
24727,耀江文鼎苑,18,129.86,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,16,共有,西湖,3,2,1,2
24728,龙湖水晶郦城,33,88.5,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,西湖,3,2,1,1
24729,中国铁建西湖国际城,34,89.38,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,西湖,3,2,1,2
24730,龙湖水晶郦城,34,89.17,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,5,非共有,西湖,3,2,1,1
24731,祥生云浦新语,11,129.43,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,4,2,1,2
24732,绿城之江1号,25,89.51,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,7,共有,西湖,3,2,1,1
24733,祥生云浦新语,11,117.51,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,西湖,4,2,1,2
24734,之江九里,13,139.16,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,2
24735,朗郡庭园,27,89.66,平层,板塔结合,南,砖混结构,精装,有,商品房,普通住宅,6,非共有,西湖,2,1,1,1
24736,嘉里云荷廷,16,89.57,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,西湖,3,1,1,1
24737,金成花园,7,82.35,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,19,非共有,西湖,3,2,1,1
24738,新金都城市花园,6,108.51,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,7,共有,西湖,3,2,1,1
24739,中海定山府,17,85.36,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,3,1,1,2
24740,坤和和家园,10,138.53,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,西湖,3,2,1,2
24741,康乐新村,7,92.58,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,8,非共有,西湖,3,2,1,1
24742,都市水乡水秀苑,18,79.95,平层,平房,南,框架结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,1,1,1
24743,翠苑五区,7,80.64,平层,板楼,东 南,混合结构,简装,无,商品房,普通住宅,7,共有,西湖,3,1,1,1
24744,朗郡庭园,27,89.66,平层,板塔结合,南,砖混结构,精装,有,商品房,普通住宅,6,非共有,西湖,2,1,1,1
24745,康乐新村,7,77.6,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,5,共有,西湖,3,1,1,1
24746,中海定山府,17,88.55,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,西湖,3,1,1,1
24747,嘉里云荷廷,16,89.57,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,西湖,3,1,1,1
24748,九月森林,2,489.3,平层,板楼,南,钢混结构,毛坯,有,商品房,别墅,8,共有,西湖,6,2,1,2
24749,桂花城,4,101.23,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,9,共有,西湖,2,2,1,1
24750,马塍路35号,6,67.2,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,8,共有,西湖,3,1,1,1
24751,金地自在城林溪里,26,88.89,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,西湖,3,1,1,1
24752,坤和和家园,15,166.48,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,10,非共有,西湖,4,2,1,2
24753,复地黄龙和山,8,87.44,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,1,1,2
24754,茶市新村,6,81.92,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,29,非共有,西湖,2,2,1,1
24755,华苑公寓,7,54.16,复式,板楼,南,混合结构,精装,无,商品房,普通住宅,14,共有,西湖,2,1,1,1
24756,马塍路11号,6,59.36,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,10,共有,西湖,2,1,1,1
24757,高教新村,7,92.47,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,6,共有,西湖,3,1,1,1
24758,政新花园,6,82.09,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,12,共有,西湖,3,2,1,1
24759,耀江文萃苑,18,175.63,错层,板楼,南,砖混结构,简装,有,商品房,普通住宅,20,非共有,西湖,4,1,1,2
24760,文二路48号,6,53.5,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,15,共有,西湖,2,1,1,1
24761,耀江文萃苑,18,132.86,平层,板楼,南,砖混结构,简装,有,商品房,普通住宅,20,非共有,西湖,3,1,1,2
24762,保俶北路82号,5,55.83,平层,板楼,东 南,砖混结构,简装,无,已购公房,普通住宅,8,非共有,西湖,2,1,1,1
24763,耀江文鼎苑,23,92.73,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,15,共有,西湖,2,2,1,1
24764,莲花新村东区,7,93.56,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,12,非共有,西湖,3,1,1,1
24765,翠苑佳居,11,113.7,错层,板楼,南,框架结构,精装,有,商品房,普通住宅,15,共有,西湖,3,1,1,2
24766,嘉里云荷廷,17,88.69,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,2,1,1
24767,古荡新村东区,6,77.69,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,23,共有,西湖,3,1,1,1
24768,石灰桥新村,5,68.69,平层,板楼,南,混合结构,精装,无,已购公房,普通住宅,24,共有,西湖,3,0,1,1
24769,兰庭国际,18,155.54,错层,板楼,南,钢混结构,精装,有,商品房,普通住宅,15,共有,西湖,4,2,1,2
24770,湖畔花园吐翠苑,5,105.7,错层,板楼,东南,混合结构,简装,无,商品房,普通住宅,19,非共有,西湖,3,2,1,1
24771,恩济花苑,6,121.12,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,12,非共有,西湖,3,2,1,2
24772,坤和和家园,15,87.94,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,西湖,3,2,1,2
24773,耀江文萃苑,18,175.63,错层,板楼,南,砖混结构,简装,有,商品房,普通住宅,20,非共有,西湖,4,1,1,2
24774,文二路166号,5,69.79,平层,塔楼,南,混合结构,精装,无,已购公房,普通住宅,8,共有,西湖,3,1,1,1
24775,绿都云和湖,34,88.68,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,3,共有,西湖,3,1,1,1
24776,桃源春居,7,76.67,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,18,共有,西湖,2,1,1,1
24777,南都德迦东区,11,142.33,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,22,共有,西湖,3,1,1,2
24778,万科西庐二期,15,88.6,平层,塔楼,南,框架结构,精装,有,商品房,普通住宅,7,共有,西湖,3,1,1,1
24779,文二路44号,5,71.87,平层,板楼,南 北,砖混结构,精装,无,商品房,普通住宅,11,共有,西湖,3,1,1,1
24780,康乐新村,7,104.76,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,8,共有,西湖,3,2,1,2
24781,高教新村,7,93.3,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,12,共有,西湖,3,2,1,1
24782,石灰桥新村,6,70.18,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,7,非共有,西湖,3,1,1,1
24783,文二路66号,5,78.1,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,21,非共有,西湖,3,1,1,1
24784,白荡海人家,7,166.54,平层,塔楼,南,混合结构,精装,无,商品房,普通住宅,15,共有,西湖,5,1,1,2
24785,朗郡庭园,27,209.26,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,7,共有,西湖,4,1,0,2
24786,西溪河下76号,5,66.86,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,8,共有,西湖,3,1,1,1
24787,中融城市花园,6,161.59,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24788,金地自在城鹭影轩,26,88.24,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,10,非共有,西湖,3,2,1,1
24789,三墩颐景园,10,121.79,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,1
24790,丹桂公寓,5,124.49,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,25,非共有,西湖,4,2,1,2
24791,金田花园,7,112.98,平层,塔楼,南 北,钢混结构,简装,无,商品房,普通住宅,25,非共有,西湖,3,2,1,2
24792,世纪新城西区,18,233.35,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,18,共有,西湖,5,2,1,3
24793,紫金公寓,7,60.91,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,23,非共有,西湖,3,1,1,1
24794,嘉里云荷廷,17,89.47,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,1,1,1
24795,绿城之江1号,25,143.33,平层,板塔结合,南,混合结构,精装,有,商品房,普通住宅,5,共有,西湖,4,2,1,2
24796,建工新村,6,51.35,平层,塔楼,南,砖混结构,简装,无,已购公房,普通住宅,24,共有,西湖,2,1,1,1
24797,祥生云浦新语,11,129.43,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,4,2,1,2
